"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Species","","0","0","7","0","1"
"","People","","0","0","8","0","0"
"","Films","","0","0","7","0","1"
"","Starships","","0","0","8","0","1"
"","Planets","","0","0","7","0","1"
"","Vehicles","","0","0","10","0","1"
